Finix Merchant Number,DBA,Action,,
MU21xDw45xea1Nmk98NC9edD,TidalCrew LLC,Update Amex rate to 60 bps,,
MU23G4hVSfXqJkDdXAiwAd2j,Mama Paulines African Market LLC,Update Amex rate to 60 bps,,
MU25dTBdtMtrbtg95sgLrWHQ,The Essential Home,Update Amex rate to 60 bps,,
MU27Mof379bn8bGZKo9HQmTq,Tonys Wholesale Supply Co,Update Amex rate to 60 bps,,
MU27MssXuUwWuKf2NWSSH66X,Orthopedic Centers of Colorado,Update Amex rate to 60 bps,,
MU27Shxy1xHFSEn7dj9HWQ4k,Joshua Paul Werblin MD PA,Update Amex rate to 60 bps,,
MU28RnZkfVou9jiJAPj68VyP,Home Improvement Warehouse LLC,Update Amex rate to 60 bps,,
MU29A3Bdqi5HRnjHZPXk8oLg,Burch Family Dental PLLC,Update Amex rate to 60 bps,,
MU2A5xit2bso7STvHBJRrZth,Business Funding Network,Update Amex rate to 60 bps,,
MU2b5DhaahGHHkE4sEvtLigf,Illuminations On Broadway LLC,Update Amex rate to 60 bps,,
MU2bqPFY2FeoJsAxPNqfrmDf,Wall Crawl LLC,Update Amex rate to 60 bps,,
MU2CgQLeCXLeG4DCmhaxVdXq,Southeastern Orchid Company,Update Amex rate to 60 bps,,
MU2CZMMcF3Pt6RXxLayqg3xa,BleuSal LLC,Update Amex rate to 60 bps,,
MU2DCypg4KbUwEqBXiiodGTC,Noon & Eye Optical Inc,Update Amex rate to 60 bps,,
MU2dgS9s7KcokiTojq9XcNr3,Patrick Weimer DDS APD LLC,Update Amex rate to 60 bps,,
MU2h3NaTYGvSSxE58ezJdtvo,Board House LLC,Update Amex rate to 60 bps,,
MU2hW8zZYQXWTocEWhKddG6v,Robert Soohey,Update Amex rate to 60 bps,,
MU2jS3UqYQCWjCcnu8AXbCMf,Cornerstone Data Corp,Update Amex rate to 60 bps,,
MU2jSu5q3MfEBHj4smih7igt,Fattmerchant Inc,Update Amex rate to 60 bps,,
MU2kNNoZRY7WRk9fTo7UaEm7,Big Apple Math LLC,Update Amex rate to 60 bps,,
MU2KrKpNJTXjicaQLQumT5fZ,Empire Mastermind LLC,Update Amex rate to 60 bps,,
MU2n8tdudU4ZiUR1MN84a18C,House of Audio Corp,Update Amex rate to 60 bps,,
